Time,cad,stroke,hf,af,pad,vte
11.490410958904109,0.9540199375984468,0.9840121484014915,0.9833939582057215,0.9656146041269543,0.9925257482665133,0.9801197649158174
11.493150684931509,0.9540199375984468,0.9840121484014915,0.9833615511861875,0.9656146041269543,0.9925257482665133,0.980080006960764
11.495890410958904,0.9540199375984468,0.9840121484014915,0.9833615511861875,0.9656146041269543,0.9925257482665133,0.980080006960764
11.504109589041096,0.9540199375984468,0.9840121484014915,0.9833615511861875,0.9656146041269543,0.9925257482665133,0.980080006960764
11.506849315068491,0.9540199375984468,0.9840121484014915,0.9833615511861875,0.9656146041269543,0.9924912152740332,0.980080006960764
11.512328767123288,0.9539849794257401,0.9840121484014915,0.9833615511861875,0.9655820377293687,0.9924912152740332,0.980080006960764
11.515068493150684,0.9539500163204963,0.9840121484014915,0.9833615511861875,0.9655820377293687,0.9924912152740332,0.980080006960764
11.526027397260274,0.9539500163204963,0.9840121484014915,0.9833291037467876,0.9655820377293687,0.992456667054429,0.9800402157962529
11.531506849315068,0.9539500163204963,0.9840121484014915,,0.9655494592378733,0.992456667054429,0.9800402157962529
11.536986301369865,0.9539500163204963,0.9840121484014915,0.9832966406475993,0.9655494592378733,0.992456667054429,0.9800402157962529
11.53972602739726,0.9539150403432552,,,0.9655168808440743,,
11.542465753424658,0.9538450907175975,0.9840121484014915,0.9832966406475993,0.9655168808440743,0.992456667054429,0.9800402157962529
11.547945205479452,0.9538101144542671,,,,,
11.550684931506847,0.9537401643272866,0.9840121484014915,,,0.992456667054429,0.9799606046380075
11.553424657534247,0.9537051787134923,0.9840121484014915,0.9832966406475993,0.9654517228170313,0.992456667054429,0.9799606046380075
11.556164383561644,0.9537051787134923,0.9839734468573477,0.9832966406475993,0.9654191337648876,0.992456667054429,0.9799606046380075
11.558904109589042,0.9536701865544511,0.9839734468573477,0.9832641691229481,0.9654191337648876,,0.9799606046380075
11.561643835616438,0.953635189331819,0.9839734468573477,0.9832316946509552,0.9653539405669256,0.992456667054429,0.9799606046380075
11.564383561643837,0.9536001848346627,0.9839734468573477,0.9832316946509552,0.9653213365232086,0.992456667054429,0.9799606046380075
11.567123287671231,0.9536001848346627,0.9839734468573477,0.9832316946509552,0.9653213365232086,0.992456667054429,0.9799606046380075
11.56986301369863,0.9536001848346627,0.9839734468573477,0.9831992156859503,0.9653213365232086,0.992456667054429,0.9799606046380075
11.572602739726028,0.9536001848346627,0.9839734468573477,0.9831992156859503,0.9652887173107929,0.992456667054429,0.9799606046380075
11.575342465753424,0.9536001848346627,0.9839734468573477,0.9831992156859503,0.9652887173107929,0.992456667054429,0.9799606046380075
11.578082191780824,0.9536001848346627,0.9839734468573477,0.9831992156859503,0.9652887173107929,0.992456667054429,
11.58082191780822,0.9535301246123787,,,,,0.9799207706036683
11.583561643835615,0.9534950908036366,0.9839734468573477,0.9831992156859503,0.9652560819645456,0.9924220629795918,0.979880934008883
11.586301369863014,0.9534600486055175,0.9839347046598923,0.9831342103296533,0.9652234434809093,0.9924220629795918,0.979880934008883
11.597260273972603,0.9534250051445331,,0.983101706262079,,,0.9798410944187065
11.6,0.9533899604486462,0.9838959585879749,0.983069195584779,0.9651581653880859,0.9923874493404913,0.9798410944187065
11.613698630136986,0.9533549056503643,0.9838184495651249,,,0.9923874493404913,0.9797613899529071
11.63013698630137,0.9533198450203606,,,0.964994810872443,,
11.632876712328768,0.9533198450203606,0.9838184495651249,0.982939061413448,0.964994810872443,0.9923181523421718,0.9797215267813328
11.635616438356164,0.9532847800949421,0.9838184495651249,0.982939061413448,0.964994810872443,0.9923181523421718,0.9797215267813328
11.63835616438356,0.9532847800949421,0.9838184495651249,0.982939061413448,0.964994810872443,0.9923181523421718,0.9797215267813328
11.646575342465754,0.9532496885154788,,,,,
11.64931506849315,0.9532496885154788,0.9838184495651249,0.9829064760446273,0.9649621026534363,0.9923181523421718,0.979681629580777
11.652054794520549,0.9532496885154788,,0.9829064760446273,0.9649621026534363,0.9923181523421718,0.979681629580777
11.654794520547943,0.9532496885154788,0.9838184495651249,0.9829064760446273,0.964929390304511,0.9923181523421718,0.979681629580777
11.66027397260274,0.9532145918016492,0.9837408376661528,0.9828738882545369,,,
11.668493150684933,0.9531794916846215,,,0.9648639585072315,,
11.67123287671233,0.9531443899079753,,,0.9648312417298673,0.9922834594202085,
11.676712328767124,0.9531092861170971,0.9837020236062625,0.9828412949486104,0.9647657971168282,0.9922834594202085,0.979681629580777
11.68219178082192,0.9530741792092503,,,,,
11.695890410958905,0.9530390707353946,,,0.9646675885983064,,
11.70958904109589,0.9530039595618813,0.9836243645809867,0.9827434954852908,0.9645366405362192,0.9922140360988178,0.979681629580777
11.715068493150683,0.9530039595618813,0.9836243645809867,0.9827108922314999,0.9645038914544909,0.9922140360988178,0.9796417068003721
11.717808219178082,0.9529688332226056,,,,,
11.723287671232876,0.9529337055323837,,,,,
11.728767123287671,0.9529337055323837,0.9835466859749252,0.9826782738941723,0.9644055881438857,0.9921793027644913,0.9796417068003721
11.73150684931507,0.9528985614472562,,0.9826456432582952,0.9643400291126638,,
11.734246575342466,0.9528282697080268,0.9835466859749252,0.9826456432582952,0.9643400291126638,0.9921793027644913,0.9796017727809717
11.736986301369862,0.9528282697080268,0.9835078325933514,0.9826129944352862,0.9643400291126638,0.9921793027644913,0.9796017727809717
11.73972602739726,0.9527931097180535,,0.9825803446268361,0.9643072286969145,,
11.745205479452055,0.9527579472572136,0.9834301196212776,0.9825803446268361,,0.9921793027644913,0.9795218725008557
11.747945205479452,0.9527579472572136,0.9834301196212776,0.9825803446268361,0.9643072286969145,0.9921793027644913,0.9795218725008557
11.75068493150685,0.9527227804952797,,,0.9642744225692854,,
11.753424657534246,0.9526876119382999,0.9834301196212776,0.9825803446268361,0.9642744225692854,0.9921445440980674,0.9795218725008557
11.764383561643836,0.9526524423028577,,0.9825150057236246,,,
11.76986301369863,0.9526172712145176,,,0.96420879707875,,
11.775342465753424,0.9525469269401166,0.9833912463409749,0.9824823329652407,0.9641759804135869,,0.9794819089695858
11.778082191780822,0.9525117527889914,,0.9824496593742768,,,0.9794419453747363
11.789041095890411,0.95247657571102,0.9833912463409749,0.9823843087127957,0.9641431621230679,0.9921097621613516,0.9794419453747363
11.791780821917808,0.95247657571102,0.9833912463409749,0.9823516038373918,0.9641431621230679,0.9921097621613516,0.9794419453747363
11.794520547945206,0.9524413875819502,,,,,
11.797260273972602,0.9524413875819502,0.9833912463409749,0.9823516038373918,0.9641103258040136,0.9920749522329168,
11.802739726027395,0.9524061981866019,,,,,
11.810958904109588,0.9524061981866019,0.9833134616100073,0.9822861862692132,0.9640774851217903,0.9920401408250137,0.9794419453747363
11.816438356164385,0.9524061981866019,,0.9822861862692132,,,0.9794019618477253
11.81917808219178,0.9524061981866019,0.9833134616100073,0.9822861862692132,0.9640774851217903,0.9920401408250137,0.9794019618477253
11.821917808219178,0.9523709995162094,,,,,
11.827397260273973,0.9523709995162094,0.9832745593822112,0.9822861862692132,0.9640446369481886,0.9920401408250137,0.9794019618477253
11.832876712328767,0.9523709995162094,,,0.9640117867883425,0.9920401408250137,0.9793619586034732
11.835616438356164,0.9523709995162094,0.9832356518537859,0.9822534630535242,0.9640117867883425,0.9920401408250137,0.9793619586034732
11.838356164383562,0.9523357917782204,,,0.9639789309227229,,
11.846575342465751,0.9523357917782204,0.9832356518537859,0.9821880094891062,0.9639460695767321,0.9920401408250137,0.9793219519878518
11.852054794520548,0.9523357917782204,0.9832356518537859,0.9821552630676287,0.9639460695767321,0.9920401408250137,0.9793219519878518
11.86027397260274,0.9522653577540982,0.9831578077546,0.9820897529292663,0.963913199364857,,
11.863013698630136,0.9522301294921941,0.9831188845052165,0.9820897529292663,0.963913199364857,0.9920401408250137,0.9793219519878518
11.871232876712329,0.9521948978750835,0.9831188845052165,,,0.9920052916545772,
11.873972602739729,0.9521948978750835,0.9831188845052165,0.9820241959632873,0.963913199364857,0.9920052916545772,
11.89041095890411,0.9521596615815398,,,0.9638474244529126,,0.9792018814209527
11.893150684931507,0.9520891904995148,0.9831188845052165,0.9819586141536161,0.9638474244529126,,
11.898630136986302,0.9520539376439514,0.9830799481763508,0.9819586141536161,0.9638474244529126,0.9920052916545772,0.9792018814209527
11.9013698630137,0.9520539376439514,0.9830799481763508,0.9819586141536161,0.9638474244529126,0.9920052916545772,0.9792018814209527
11.912328767123288,0.952018676133199,,,0.9638145086008205,,
11.915068493150685,0.952018676133199,0.9830799481763508,0.9819258048401394,0.9638145086008205,0.9920052916545772,0.9792018814209527
11.917808219178085,0.952018676133199,0.9830799481763508,0.9819258048401394,0.9637815878568095,0.9920052916545772,0.9792018814209527
11.934246575342463,0.9519834061498806,0.9830799481763508,0.9817944957156783,0.9636827728759623,0.9919703989516621,0.9792018814209527
11.936986301369863,0.9519481291120332,,,,,0.9791618277533344
11.942465753424658,0.9519481291120332,0.9830799481763508,0.9817944957156783,0.9636498276946143,0.9919703989516621,0.9790817171645423
11.945205479452056,0.9519128416541498,0.9830799481763508,0.9817616428799102,0.9636498276946143,0.9919703989516621,0.9790817171645423
11.95068493150685,0.9519128416541498,0.9830799481763508,0.9816959225966742,0.9635179926436388,0.9919703989516621,
11.953424657534246,0.9519128416541498,0.9830409703524073,0.9816959225966742,0.9634850179708628,0.9919703989516621,0.9790817171645423
11.956164383561644,0.9519128416541498,0.9830409703524073,0.9816959225966742,0.9634850179708628,0.9919703989516621,0.979041639014879
11.95890410958904,0.951877544793782,0.9830409703524073,0.9816959225966742,0.9634850179708628,0.9919703989516621,0.9790015589568339
11.964383561643835,0.951877544793782,0.9830409703524073,0.9816959225966742,0.9634850179708628,0.9919703989516621,0.9790015589568339
11.96986301369863,0.951877544793782,0.9830409703524073,0.981663020072914,0.9634190214422734,0.9919703989516621,0.9790015589568339
11.972602739726028,0.9518422342377838,0.9830409703524073,,,0.9919354533848017,0.9789614648594847
11.975342465753425,0.9518422342377838,,0.981630113074163,0.9633530083263268,0.9919354533848017,0.9789614648594847
11.986301369863014,0.9518422342377838,0.9830019689168189,0.981630113074163,0.9632539532603211,0.9919354533848017,
11.991780821917809,0.9517009725159197,0.9830019689168189,0.9815972023039035,0.9632209216969322,0.9919354533848017,0.9789213638219825
11.994520547945204,0.9517009725159197,0.9829239601344044,,0.9632209216969322,0.9919354533848017,0.9789213638219825
12.005479452054796,0.9516303244441124,,,,,
12.01917808219178,0.9516303244441124,0.9828849485805892,0.981564286346792,0.9631548448470892,0.9919354533848017,0.9789213638219825
12.024657534246575,0.9516303244441124,0.9828849485805892,0.981564286346792,0.9630887339115174,0.9919354533848017,0.9789213638219825
12.03013698630137,0.9516303244441124,0.9828849485805892,0.981564286346792,0.9630556636745266,0.9919354533848017,0.9788812406632447
12.032876712328768,0.9515949848550738,0.9828459177370565,,,,
12.03835616438356,0.9515596457637532,0.9827678488498635,,0.9630225832711341,,
12.043835616438356,0.951524306492324,,0.9815313465393354,,,
12.046575342465754,0.9514889665744168,0.9827678488498635,0.9815313465393354,0.9629895020331029,0.9919354533848017,0.9788411092226658
12.052054794520547,0.9514889665744168,0.9827288090756545,,,,0.9788411092226658
12.057534246575342,0.9514889665744168,0.9827288090756545,0.9814984032528357,0.9629564111771411,0.9919354533848017,0.9788009690088605
12.06027397260274,0.9514889665744168,0.9827288090756545,0.9814984032528357,0.9628902237507665,0.9919354533848017,0.9787206768061638
12.063013698630137,0.9514536142013164,0.9827288090756545,0.9814984032528357,0.9628240190540422,0.9919354533848017,0.9787206768061638
12.065753424657537,0.9514536142013164,0.9827288090756545,0.9814654529283414,0.9628240190540422,0.9919354533848017,0.9787206768061638
12.068493150684931,0.9514536142013164,0.9826897568182463,0.9814324967592708,0.9627909071370047,0.9919004617203456,0.9787206768061638
12.076712328767124,0.9514182507100128,0.9826897568182463,0.9813995358435053,,0.9919004617203456,0.9787206768061638
12.07945205479452,0.9513828730420195,0.9826897568182463,0.9813995358435053,0.9627577905545299,0.9919004617203456,0.9787206768061638
12.084931506849315,0.9513828730420195,0.9826897568182463,0.9813995358435053,0.9627246664908815,0.9919004617203456,0.9787206768061638
12.087671232876712,0.9513474847973705,0.9826897568182463,0.9813995358435053,0.9626915366562482,0.9919004617203456,0.9787206768061638
12.09041095890411,0.9513120889549131,,,,0.991865439978786,
12.095890410958903,0.9512766904811311,0.9826897568182463,0.9813995358435053,0.9626915366562482,0.991865439978786,0.9787206768061638
12.0986301369863,0.9512766904811311,0.9826897568182463,0.9813995358435053,0.962658399828804,0.991865439978786,0.978680500268933
12.104109589041096,0.9511704338211652,0.9826897568182463,0.9813995358435053,0.9626252503024155,0.991865439978786,0.978680500268933
12.115068493150686,0.9510995816558238,,,,,
12.123287671232877,0.9510641496199621,0.9826897568182463,0.9813665266690568,0.9625920938147837,0.991865439978786,0.9786001104002128
12.126027397260271,0.9510641496199621,0.9826897568182463,0.9813665266690568,0.9625920938147837,0.991865439978786,0.9785599111544346
12.136986301369864,0.9510287155681393,,,0.9624262162245794,,
12.13972602739726,0.95095784985746,,0.9812674720381809,,,
12.147945205479452,0.9509224079949604,0.9826897568182463,0.9812344451298398,0.9623930340208215,0.9918303840509818,0.9785197038454414
12.150684931506849,0.9509224079949604,0.9826897568182463,0.9812344451298398,0.9623930340208215,0.9918303840509818,0.9785197038454414
12.153424657534249,0.9509224079949604,0.9826897568182463,0.9812344451298398,0.9623930340208215,0.9917602547149991,0.9785197038454414
12.156164383561643,0.9508514996460709,0.9826897568182463,0.9812344451298398,0.9623598390526317,0.9917602547149991,0.9785197038454414
12.158904109589042,0.9508514996460709,0.9826897568182463,0.9812013928219994,0.962326633571495,0.9917602547149991,0.9785197038454414
12.161643835616438,0.9508160351445751,0.9826897568182463,0.9812013928219994,0.9622934198603835,0.9917602547149991,0.9785197038454414
12.164383561643836,0.9507450780267851,0.9826897568182463,0.9811683193877286,0.9622934198603835,0.9917602547149991,0.9785197038454414
12.167123287671233,0.9507450780267851,0.9826506180580092,0.9811352373226256,0.9622934198603835,0.9917602547149991,0.9784392262327517
12.169863013698633,0.9507095885453832,0.9826506180580092,0.9811352373226256,0.9622934198603835,0.9917602547149991,0.9784392262327517
12.175342465753424,0.9507095885453832,0.9826506180580092,,0.9622269197922892,0.9917602547149991,0.9784392262327517
12.178082191780822,0.9507095885453832,0.9826506180580092,0.981102142785184,0.9622269197922892,0.9917602547149991,0.9784392262327517
12.18082191780822,0.9507095885453832,,0.981102142785184,,0.9917602547149991,0.9783587056377925
12.183561643835615,0.9507095885453832,0.9825723062053179,0.9810690366953315,0.9621936594392324,0.9917602547149991,0.9783587056377925
12.189041095890412,0.950674082917183,,0.9810359245730922,,,
12.2,0.9505675639855158,0.9825723062053179,0.9809696969229145,0.9621271266952228,0.9917602547149991,0.9783587056377925
12.213698630136989,0.9505320485631844,,0.9809365613231025,,,
12.219178082191782,0.9504965333838974,0.982533143504916,0.9809365613231025,0.9619939934711956,0.991725120615935,0.9782781539089797
12.221917808219178,0.9504965333838974,0.9824939693963162,0.9809034165717163,0.9619939934711956,0.991725120615935,0.9782781539089797
12.224657534246576,0.9504610084919864,0.9824547891543016,0.9809034165717163,0.9619606919465994,0.991725120615935,0.9782781539089797
12.227397260273971,0.9504610084919864,0.9823764181451576,0.9809034165717163,0.9619606919465994,0.991725120615935,
12.23013698630137,0.9504254787722893,,,,,
12.232876712328768,0.9503899492726493,0.9823764181451576,0.9809034165717163,0.9619606919465994,0.991725120615935,0.9782781539089797
12.235616438356164,0.9503544126381835,0.9823372196479168,0.9809034165717163,0.9619606919465994,0.991725120615935,0.9782781539089797
12.238356164383562,0.9503188742736389,0.9822980107595173,0.9808702530920693,0.9619606919465994,0.991725120615935,0.9782781539089797
12.243835616438355,0.9502833298083831,0.9822980107595173,0.9808702530920693,0.9618940427393418,0.991725120615935,0.9782781539089797
12.246575342465754,0.9502833298083831,0.9822980107595173,0.9808702530920693,0.9618607050534748,0.991725120615935,0.9782781539089797
12.252054794520548,0.9502833298083831,0.9822587879699244,0.9808702530920693,0.9618273638193612,0.9916899291480398,0.9782781539089797
12.265753424657534,0.9502833298083831,0.982219560594787,0.9808370733973789,0.9616939632643464,0.9916899291480398,0.9782781539089797
12.26849315068493,0.9502833298083831,0.982219560594787,0.9808370733973789,0.9616939632643464,0.9916899291480398,0.9782781539089797
12.271232876712329,0.9502477683292905,0.982219560594787,0.98080388479843,0.9616939632643464,0.9916899291480398,0.978197491048832
12.276712328767124,0.9502477683292905,0.982219560594787,0.9807706870853871,0.9616272413338139,0.9916899291480398,0.978197491048832
12.27945205479452,0.950176630658558,0.982219560594787,0.9807042676991674,0.9616272413338139,0.991654707309753,0.978197491048832
12.284931506849317,0.950176630658558,0.982219560594787,0.9806710537423142,0.9616272413338139,0.991654707309753,0.978157150317654
12.29041095890411,0.950176630658558,0.982219560594787,0.9806046228915436,0.9616272413338139,0.991654707309753,0.978157150317654
12.293150684931506,0.950176630658558,0.982219560594787,,0.9616272413338139,0.991654707309753,
12.2986301369863,0.9501410489750731,,,,,0.9781168005277358
12.304109589041095,0.9501410489750731,0.98214105348561,0.9806046228915436,0.9615938506609624,0.991654707309753,0.9780764506158234
12.306849315068494,0.9501410489750731,0.9821017920353761,0.9806046228915436,0.9615938506609624,0.991654707309753,0.9780764506158234
12.30958904109589,0.9501054613519403,0.9821017920353761,0.9806046228915436,0.9615938506609624,0.991654707309753,0.9779957302090717
12.315068493150685,0.9500698734555729,0.9821017920353761,0.9805713979635786,0.9615604468148008,0.991654707309753,0.977955367917076
12.323287671232876,0.9500342840712455,0.982062519636286,0.9805381719357378,,,
12.326027397260274,0.9500342840712455,0.982062519636286,0.9805381719357378,0.9615270404316343,0.991654707309753,0.977955367917076
12.334246575342464,0.9499986788363627,0.9820232379474726,0.9805381719357378,0.961493631157474,0.9916194432178873,0.977955367917076
12.33972602739726,0.9499986788363627,0.9820232379474726,0.9805381719357378,0.9614602177632741,0.9916194432178873,
12.342465753424657,0.9499630662245923,,,,,
12.347945205479451,0.9499274540277435,,0.9805049257438779,,,
12.36164383561644,0.9498918381562944,,,,,
12.364383561643836,0.9498562157826017,0.9820232379474726,0.9804051631558336,0.9613599495130866,0.9915841731175461,0.9778746128050707
12.367123287671232,0.9498205936937976,0.9820232379474726,0.9804051631558336,0.9613599495130866,0.9915841731175461,0.9778342320005297
12.36986301369863,0.9497849710960613,0.9820232379474726,0.9804051631558336,0.9613265139050863,0.9915841731175461,0.9778342320005297
12.372602739726029,0.9497493419429115,,0.9804051631558336,0.9612930689708765,0.9915488984666779,0.9777938422840191
12.375342465753423,0.9497493419429115,0.9820232379474726,0.9804051631558336,,0.9915488984666779,0.9777938422840191
12.38082191780822,0.9497137045368811,,,,0.9915136176472109,
12.383561643835616,0.9496780661355975,0.9820232379474726,0.9803386067193213,,0.9915136176472109,0.9777534418489235
12.386301369863014,0.9496424245438905,0.9819839291719769,0.9803386067193213,0.9612930689708765,0.9915136176472109,0.9777534418489235
12.389041095890413,0.9496424245438905,0.9819446183107661,0.9803386067193213,0.9612930689708765,0.9915136176472109,0.9777534418489235
12.394520547945206,0.9495711376882763,0.9819053021715181,0.9803053132628077,,0.9915136176472109,0.9777130275905895
12.4,0.9495711376882763,0.9819053021715181,0.9803053132628077,0.9612930689708765,0.9915136176472109,0.9776726071583127
12.405479452054797,0.9495354866570774,0.9819053021715181,0.98027199629258,0.9612930689708765,0.9915136176472109,0.9775917510714167
12.408219178082192,0.9494998340151526,0.9819053021715181,0.98027199629258,0.9612930689708765,0.9915136176472109,0.9775917510714167
12.41095890410959,0.9494641787997569,,0.9802386698587582,,,
12.413698630136986,0.9494641787997569,0.9819053021715181,0.9802053435970436,0.9612930689708765,0.9915136176472109,0.9775917510714167
12.41917808219178,0.9494285208062129,,,,,
12.421917808219176,0.94939286045741,0.9819053021715181,0.9802053435970436,0.9612930689708765,0.9915136176472109,0.9775917510714167
12.424657534246576,0.9493571967512981,,0.9801720066465817,0.9612261028564818,,
12.427397260273972,0.9493571967512981,0.9819053021715181,0.9801720066465817,,0.9915136176472109,0.9775917510714167
12.43013698630137,0.9493215269530288,,,,,
12.432876712328769,0.9493215269530288,0.9819053021715181,,,0.9915136176472109,0.9775917510714167
12.435616438356163,0.9492501827400895,0.9819053021715181,0.9800719863366353,0.961125643377439,0.9915136176472109,0.9775917510714167
12.438356164383562,0.9492501827400895,0.9819053021715181,0.9800386343435525,0.961125643377439,0.9915136176472109,0.9775917510714167
12.441095890410958,0.9491788015226638,0.9819053021715181,0.9800386343435525,0.961125643377439,0.9915136176472109,0.9775917510714167
12.443835616438356,0.9491788015226638,0.9819053021715181,0.9800386343435525,0.961125643377439,0.9915136176472109,0.9775917510714167
12.449315068493153,0.9491430994067002,0.9819053021715181,0.9799719009323131,0.961125643377439,0.9915136176472109,0.9775512868425229
12.465753424657532,0.9490359740219189,0.9819053021715181,0.9799719009323131,0.9610921242695218,0.9915136176472109,0.9775108173273149
12.468493150684932,0.9490002606625416,0.9818659147863099,0.9799719009323131,0.9610921242695218,0.9915136176472109,0.9775108173273149
12.484931506849316,0.9490002606625416,0.9818659147863099,0.9798383587891231,0.9610250641699067,0.9915136176472109,0.9774703332287864
12.495890410958904,0.9490002606625416,0.9818265023270636,0.9798049557593745,0.9609915222288093,0.9914782193634325,0.9774703332287864
12.501369863013698,0.9490002606625416,0.9818265023270636,0.9797715406476094,0.960957974062291,0.9914782193634325,0.9774298344187735
12.504109589041096,0.9490002606625416,0.9818265023270636,0.9797715406476094,0.960957974062291,0.9914782193634325,0.9773893315266657
12.509589041095891,0.9489645095672031,,0.9797381083697031,,0.9914427988190123,
12.515068493150684,0.9489287546288033,0.9818265023270636,0.9797381083697031,0.960957974062291,0.9914427988190123,0.9773082959775645
12.523287671232875,0.9488929995598882,0.9817870610525544,0.9797381083697031,0.960957974062291,0.9914073717423798,0.9773082959775645
12.53972602739726,0.9488929995598882,0.9817476150946524,0.9797381083697031,0.960957974062291,0.9913719440950949,0.9773082959775645
12.542465753424658,0.9488572381062075,0.9817476150946524,0.9797381083697031,0.960957974062291,0.9913719440950949,0.9773082959775645
12.545205479452054,0.9488572381062075,0.9817081620627841,0.9797381083697031,,0.9913719440950949,0.9772677623556841
12.558904109589042,0.9488572381062075,0.9816687017758159,0.9797381083697031,0.9608907732520848,0.9913719440950949,0.9772677623556841
12.561643835616438,0.9488572381062075,0.9816687017758159,,0.9608907732520848,0.9913719440950949,0.9772677623556841
12.564383561643837,0.9488572381062075,0.9816687017758159,0.9797381083697031,0.9608571546495952,0.9913364832851356,0.9772272110467969
12.56986301369863,0.9488572381062075,0.9816687017758159,,,,0.9771866574841205
12.572602739726028,0.9488214459404407,0.9816687017758159,0.9797381083697031,0.9608571546495952,0.9913364832851356,0.9771866574841205
12.583561643835615,0.9488214459404407,0.9816292217475532,0.9796711578182661,0.9608235282573959,0.9913364832851356,0.977146102732214
12.586301369863014,0.9487856475396388,,0.9796376760097133,0.9607898968830545,,
12.58904109589041,0.9487140510164419,0.9816292217475532,0.9796376760097133,0.9607562644378402,0.9913364832851356,0.977146102732214
12.597260273972603,0.9486782444650151,,,,,
12.602739726027398,0.9486424370267029,0.9816292217475532,0.9796376760097133,0.9607226200319661,0.9913010078456161,0.9771055321252596
12.610958904109587,0.94860662562409,0.9815897287286247,0.9796376760097133,0.9606889633458301,0.9913010078456161,0.9770649526337692
12.613698630136986,0.94860662562409,0.9815897287286247,0.9796376760097133,0.9606889633458301,0.9913010078456161,0.9770649526337692
12.616438356164384,0.948499146554863,0.9815897287286247,0.9796041822259391,0.9606889633458301,0.9912655063067108,0.9770649526337692
12.62191780821918,0.9484633124264178,0.9815897287286247,0.9796041822259391,0.9606552950314231,0.9912655063067108,0.9770649526337692
12.624657534246577,0.9484633124264178,0.9815897287286247,0.979570681944365,0.9606216187610648,0.9912655063067108,0.9770649526337692
12.627397260273971,0.9484274627965723,0.9815897287286247,0.979570681944365,0.9606216187610648,0.9912655063067108,0.9770649526337692
12.632876712328768,0.9484274627965723,0.9815502086107066,0.979537164904489,0.9606216187610648,0.9912655063067108,0.9770243442318627
12.63835616438356,0.9483916011413105,0.9815502086107066,,0.9605879263367637,0.9912655063067108,
12.64109589041096,0.9483916011413105,0.9815502086107066,0.9794701199989997,0.9605879263367637,0.9912655063067108,0.9769431251980123
12.646575342465754,0.9483916011413105,,,0.9605205146477753,0.9912655063067108,0.9769431251980123
12.652054794520549,0.9483557283923941,0.9815106782287565,0.9794365960064659,0.9604530921218695,0.9912655063067108,0.9769431251980123
12.654794520547943,0.9483557283923941,0.9815106782287565,0.9794030639764485,0.9604193685806695,0.9912655063067108,0.9769431251980123
12.657534246575343,0.9483198416521756,0.9814711347801092,,0.9603519155065147,,0.9769024964640456
12.665753424657536,0.9483198416521756,0.9813920453482028,0.9794030639764485,,0.9912655063067108,0.9769024964640456
12.668493150684933,0.9483198416521756,0.9813920453482028,0.9794030639764485,0.9602507325087097,0.9912655063067108,0.9768618650316967
12.673972602739726,0.9482839299758936,,,,,0.9768212228708776
12.67945205479452,0.9482480165042317,,,,,0.9767805796868055
12.684931506849315,0.9482121018696267,,,0.9601494951979841,,
12.687671232876712,0.9481761851196371,,,0.9601157388383079,,
12.69041095890411,0.9481761851196371,0.9813920453482028,0.9793694959972038,,0.9912655063067108,0.9766992939098811
12.695890410958905,0.9481402662169551,,,,,
12.7013698630137,0.9481043458639908,0.9813524811802349,,,0.9911943967686024,
12.704109589041096,0.9480683989692972,,,0.9600819824209919,,
12.712328767123289,0.9480324514288845,,,0.960048219014702,,
12.715068493150683,0.9479965044966575,0.9813129161384169,,,,
12.717808219178082,0.9479965044966575,0.9813129161384169,0.9793694959972038,,0.9911588305759729,0.9766586471278946
12.723287671232876,0.9479965044966575,0.9812733491953655,0.9793694959972038,0.960048219014702,0.9911588305759729,0.976617996489429
12.726027397260276,0.947924589622812,,,,,0.9765773383387142
12.728767123287671,0.9478886271357304,0.9812733491953655,0.9793694959972038,0.960048219014702,0.9911588305759729,0.9765773383387142
12.73150684931507,0.9478886271357304,0.9812733491953655,0.9793359125665362,0.960048219014702,0.9911588305759729,0.9765773383387142
12.734246575342466,0.9478886271357304,0.9812733491953655,0.9793359125665362,0.9600144374459751,0.9911588305759729,0.9765773383387142
12.736986301369862,0.9478886271357304,0.9812733491953655,0.979302316053949,0.9599806480313641,0.9911588305759729,
12.73972602739726,0.9478886271357304,0.9812733491953655,0.979302316053949,0.9599806480313641,0.9911588305759729,0.9765773383387142
12.747945205479452,0.9478526498742472,,,,,
12.75068493150685,0.9478166735028659,0.9811941482188302,0.979302316053949,0.9599468511684299,0.9911588305759729,
12.753424657534246,0.9478166735028659,0.9811941482188302,0.979302316053949,0.9599468511684299,0.9911588305759729,0.9765366606841565
12.756164383561645,0.9477806785676809,,,,,
12.75890410958904,0.9477806785676809,0.9811545341998765,0.9792687084154621,0.95991304600675,0.9911588305759729,0.9765366606841565
12.764383561643836,0.9477086655774674,0.9811149110444763,0.9792687084154621,0.9598792290391762,0.9911588305759729,0.9765366606841565
12.76986301369863,0.9476726479001519,0.9811149110444763,0.9792350778892961,0.9598453964182856,0.9911232071985357,0.9764959598048449
12.772602739726029,0.9476726479001519,0.9811149110444763,0.9792350778892961,0.9598453964182856,0.9911232071985357,0.9764959598048449
12.775342465753424,0.9476366246833594,,0.9792350778892961,0.9598115525463462,0.9911232071985357,0.9764959598048449
12.778082191780822,0.9476366246833594,0.9811149110444763,0.9792350778892961,0.9598115525463462,0.9911232071985357,0.9764959598048449
12.780821917808218,0.9476005900947303,,,,,
12.783561643835617,0.9475645544626167,,0.9792350778892961,0.9597438430841706,0.9911232071985357,0.9764959598048449
12.8,0.9475645544626167,0.9810752605927173,0.9792350778892961,0.9595745504896088,0.9911232071985357,0.9764552357276262
